2026-01-16 16:09:11.663,2
2026-01-16 16:09:12.129,2
2026-01-16 16:09:12.585,2
2026-01-16 16:09:13.026,2
2026-01-16 16:09:13.479,2
2026-01-16 16:09:13.936,2
2026-01-16 16:09:14.404,2
2026-01-16 16:09:14.870,2
2026-01-16 16:09:15.314,2
2026-01-16 16:09:15.763,2
2026-01-16 16:09:16.224,2
2026-01-16 16:09:16.679,2
2026-01-16 16:09:17.130,2
2026-01-16 16:09:17.581,2
2026-01-16 16:09:18.047,2
2026-01-16 16:09:18.526,2
2026-01-16 16:09:18.976,2
2026-01-16 16:09:19.412,2
2026-01-16 16:09:19.848,2
2026-01-16 16:09:20.301,2
2026-01-16 16:09:20.771,2
2026-01-16 16:09:21.197,2
2026-01-16 16:09:21.625,2
2026-01-16 16:09:22.080,2
2026-01-16 16:09:22.534,2
2026-01-16 16:09:22.963,2
2026-01-16 16:09:23.384,2
2026-01-16 16:09:23.823,2
2026-01-16 16:09:24.279,2
2026-01-16 16:09:24.722,2
2026-01-16 16:09:25.173,2
2026-01-16 16:09:25.632,2
2026-01-16 16:09:26.096,2
2026-01-16 16:09:26.561,2
2026-01-16 16:09:26.993,2
2026-01-16 16:09:27.424,2
2026-01-16 16:09:27.872,2
2026-01-16 16:09:28.359,2
2026-01-16 16:09:28.839,2
2026-01-16 16:09:29.336,2
2026-01-16 16:09:29.824,2
2026-01-16 16:09:30.313,2
2026-01-16 16:09:30.780,2
2026-01-16 16:09:31.250,2
2026-01-16 16:09:31.722,2
2026-01-16 16:09:32.227,2
2026-01-16 16:09:32.702,2
2026-01-16 16:09:33.109,2
2026-01-16 16:09:33.547,2
2026-01-16 16:09:33.995,2
2026-01-16 16:09:34.469,2
2026-01-16 16:09:34.928,2
2026-01-16 16:09:35.380,2
2026-01-16 16:09:35.828,2
2026-01-16 16:09:36.290,2
2026-01-16 16:09:36.744,2
2026-01-16 16:09:37.186,2
2026-01-16 16:09:37.639,2
2026-01-16 16:09:38.086,2
2026-01-16 16:09:38.555,2
2026-01-16 16:09:39.023,2
2026-01-16 16:09:39.460,2
